category,workload,clock_applied_mhz,runtime_s,avg_power_w,energy_j,repeats,slowdown_pct,energy_saving_pct,edp,norm_edp,avg_clock_mhz
memory,29_Softplus,1725,10.6029,37.7755,400.5299333333333,3,0.24676650782846643,31.87286629602002,4246.77883014,0.6829524865270492,1729.5033999999998
memory,29_Softplus,1665,10.604766666666666,36.63153333333333,388.4672333333333,3,0.26441519804352165,33.92464097585918,4119.604367145555,0.6625007231556248,1670.9052
memory,29_Softplus,1605,10.605466666666667,35.8251,379.94173333333333,3,0.27103345687418123,35.37476449986032,4029.459388142222,0.6480039150992878,1610.0005333333331
memory,29_Softplus,1545,10.606233333333334,34.913466666666665,370.30053333333336,3,0.2782820260696539,37.01466021502071,3927.4938599911115,0.6316061666465979,1551.5357999999999
memory,29_Softplus,1485,10.5998,34.00796666666667,360.4786666666667,3,0.21745707586418028,38.68528597338518,3821.001770933334,0.6144804721081158,1492.1915666666666
memory,29_Softplus,1425,10.6117,33.29243333333333,353.28933333333333,3,0.3299674759851934,39.908137581918666,3749.0004185333337,0.6029014601977477,1433.9482666666665
memory,29_Softplus,1365,10.596966666666667,32.50463333333334,344.45059999999995,3,0.1906688853591687,41.411539743556105,3650.131526513333,0.5870017022056396,1372.2975666666669
memory,29_Softplus,1305,10.6173,31.928433333333334,338.99353333333335,3,0.38291354663038124,42.339745801309405,3599.1960414600003,0.5788104312303889,1312.8699
memory,29_Softplus,1245,10.608333333333333,31.2795,331.82443333333333,3,0.29813680256158825,43.55915587179403,3520.104196944444,0.5660911505622856,1254.8138666666666
memory,29_Softplus,1185,10.5987,30.649266666666666,324.84003333333334,3,0.20705695484457554,44.7471498593647,3442.88206129,0.5536725500960135,1198.3941666666667
memory,29_Softplus,1065,10.598866666666666,29.96423333333333,317.58843333333334,3,0.20863273075664157,45.98059256027922,3366.0774597755553,0.5413210960460082,1076.8257999999998
memory,29_Softplus,1005,10.6072,29.843700000000002,316.5587,3,0.28742152635958806,46.15574246704303,3357.80144264,0.539990175198152,1019.1940666666666
memory,29_Softplus,945,11.393933333333331,29.220200000000002,332.93216666666666,3,7.725714141643336,43.37073875080561,3793.4069115222214,0.6100427609383157,957.2970666666666
memory,29_Softplus,885,11.794199999999998,28.8998,340.8488333333333,3,11.510097572044465,42.02417320450227,4020.039310099999,0.6464890102785903,899.2725333333333
memory,29_Softplus,825,12.917933333333332,28.1324,363.41183333333333,3,22.134609081511748,38.18637635129271,4694.529835544444,0.7549582760246555,838.7620333333334
memory,29_Softplus,765,12.890633333333334,28.112033333333333,362.38346666666666,3,21.876496987116468,38.361293798320084,4671.352394862222,0.75123095906788,775.8769666666667
memory,29_Softplus,705,12.901766666666667,27.983533333333337,361.03703333333334,3,21.98175881804203,38.59031199668569,4658.015562092222,0.7490861751111495,720.0204666666667
memory,29_Softplus,645,12.886533333333333,27.849033333333335,358.87643333333335,3,21.837732899679807,38.95781383070796,4624.673120697777,0.7437241574106732,658.6957666666667
memory,29_Softplus,585,12.8827,27.920766666666665,359.6947666666667,3,21.801490053702466,38.818621476342706,4633.839770536667,0.7451983067721049,599.2903333333334
memory,29_Softplus,525,12.862033333333335,27.83796666666667,358.05390000000006,3,21.606093840607144,39.09772057353146,4605.301196930001,0.7406088307042011,539.8530999999999
memory,31_ELU,3105,10.582133333333333,47.3135,500.67726666666664,3,0.006300323836661015,-1.0884342204160458,5298.233592835555,1.0109480311913333,2502.6244666666666
memory,31_ELU,3045,10.581866666666667,47.52333333333333,502.8841,3,0.0037801943020054907,-1.5340013374080197,5321.452494986666,1.0153783951994115,2503.2055333333333
memory,31_ELU,2985,10.581966666666666,47.72220000000001,504.9945,3,0.00472524287749021,-1.9600982381103194,5343.83496585,1.019649161003902,2503.8095333333335
memory,31_ELU,2925,10.582366666666667,47.58953333333333,503.6095666666667,3,0.0085054371794957,-1.6804755120808368,5329.381091307779,1.0168912388104931,2501.4256
memory,31_ELU,2865,10.582066666666668,47.736766666666675,505.15423333333337,3,0.005670291452997134,-1.9923489385804682,5345.575774082223,1.0199813220202503,2502.023533333333
memory,31_ELU,2805,10.582500000000001,47.541333333333334,503.10543333333334,3,0.009765501946823463,-1.578689286306556,5324.113248250001,1.0158860895518635,2501.4256
memory,31_ELU,2745,10.5826,47.57156666666666,503.43056666666666,3,0.010710550522308182,-1.6443348064204333,5327.6043148066665,1.0165522147425292,2502.009433333333
memory,31_ELU,2685,10.582033333333333,47.468466666666664,502.3141666666667,3,0.005355275261154091,-1.4189298689943453,5315.505255472222,1.0142436113185573,2501.4225666666666
memory,31_ELU,2625,10.5834,47.530499999999996,503.0357666666667,3,0.018270939126274754,-1.5646233505839824,5323.82873294,1.0158318016109018,2502.6302333333333
memory,31_ELU,2565,10.5813,47.685333333333325,504.57226666666674,3,-0.0015750809591486004,-1.8748478994510709,5339.030525280001,1.0187324328811962,2502.6216666666664
memory,31_ELU,2505,10.582500000000001,47.648500000000006,504.2391333333333,3,0.009765501946823463,-1.8075871522685416,5336.1106285000005,1.018175291741739,2503.2056666666667
memory,31_ELU,2445,10.586466666666666,45.98283333333333,486.79596666666674,3,0.04725242877483549,1.7142472180405544,5153.449274584445,0.9833219518728856,2443.4975
memory,31_ELU,2385,10.588266666666668,44.01303333333334,466.0228,3,0.06426330313380468,5.908419855663293,4934.373679146667,0.9415204650170823,2384.186533333333
memory,31_ELU,2325,10.590866666666667,42.3905,448.9520333333333,3,0.08883456609671825,9.355065405928098,4754.791124762222,0.907254586284072,2324.0773
memory,31_ELU,2265,10.596566666666666,40.8038,432.3808333333333,3,0.14270233490001338,12.700846755870266,4581.752325805555,0.8742373117415705,2264.1387
memory,31_ELU,2205,10.594299999999999,39.6751,420.33003333333335,3,0.12128123385541922,15.133944050687964,4453.102472143333,0.8496898254909179,2204.7596
memory,31_ELU,2145,10.598166666666666,38.40043333333333,406.9735333333333,3,0.15782311210796873,17.830666593443034,4313.173335188888,0.8229901560573755,2144.8806
memory,31_ELU,2085,10.587933333333332,37.1167,392.9890666666667,3,0.061113141215463074,20.654177730972066,4160.9420385955555,0.7939431299343976,2085.500066666667
memory,31_ELU,2025,10.600200000000001,35.988033333333334,381.47986666666674,3,0.1770390998097504,22.97792415324411,4043.762882640001,0.7715843503648976,2026.1707333333334
memory,31_ELU,1965,10.6001,35.26036666666667,373.76416666666665,3,0.1760940512342435,24.5357500899143,3961.937543083333,0.7559713796498589,1965.6588
memory,31_ELU,1905,10.6014,34.19113333333333,362.47423333333336,3,0.18837968271570027,26.815225830280543,3842.7343372600003,0.7332263941509658,1907.4988
memory,31_ELU,1845,10.603466666666668,33.8786,359.2308666666666,3,0.20791068660930279,27.470072534463576,3809.0925203377774,0.7268072493572726,1848.1647999999998
memory,31_ELU,1785,10.603266666666666,33.24893333333333,352.5481333333334,3,0.20602058945831114,28.81933900601078,3738.1618705688893,0.7132730781134935,1788.2962333333332
memory,31_ELU,1725,10.603233333333334,32.44416666666667,344.0133,3,0.2057055732664681,30.542550734282216,3647.6532896700005,0.696003271099061,1729.4943333333333
memory,31_ELU,1665,10.5951,31.7674,336.57686666666666,3,0.128841622459408,32.043991786031945,3566.0655600200002,0.6804356383750958,1670.8844000000001
memory,31_ELU,1605,10.596366666666666,31.212866666666667,330.7426,3,0.14081223774902174,33.221949966726314,3504.6698618866662,0.6687208169985069,1610.0163999999997
memory,31_ELU,1545,10.6071,30.552833333333336,324.07753333333335,3,0.2422474515190176,34.56764947849701,3437.5228038200003,0.6559085872311032,1551.5267333333334
memory,31_ELU,1485,10.609066666666665,29.971033333333335,317.96493333333336,3,0.2608334068371132,35.80180410095384,3373.3111753955554,0.6436564624053761,1492.1620666666668
memory,31_ELU,1425,10.611833333333333,29.649733333333334,314.6389,3,0.28697975075919757,36.47334148484593,3338.895566983333,0.637089671614265,1431.736133333333
memory,31_ELU,1365,10.615733333333333,28.803700000000003,305.7718333333333,3,0.3238366452035679,38.263632247254655,3245.9922435111107,0.6193629273494637,1373.4837333333332
memory,31_ELU,1305,10.617766666666666,28.273799999999998,300.2047,3,0.3430526329053274,39.38765530408265,3187.5034568366664,0.6082027694026235,1312.8456666666666
memory,31_ELU,1245,10.608733333333333,27.989,296.9277333333334,3,0.2576832449187938,40.04928596195385,3150.0271422044448,0.6010519698333137,1254.8340333333333
memory,31_ELU,1185,10.586699999999999,27.60043333333333,292.19686666666666,3,0.04945754211767017,41.00446394920865,3093.4005683399996,0.5902471379288122,1196.9944666666668
memory,31_ELU,1065,10.611166666666668,26.787266666666667,284.24603333333334,3,0.28067942692255876,42.60976410147072,3016.1820340388895,0.5755131848375878,1076.7698
memory,31_ELU,1005,10.614199999999999,26.78316666666667,284.2805,3,0.30934590037927645,42.60280516485007,3017.4100830999996,0.5757475070430517,1019.2441333333333
memory,31_ELU,945,11.393966666666666,26.431700000000003,301.1623,3,7.678519675911333,39.19431262396868,3431.4332074566664,0.6547466404527303,957.2751
memory,31_ELU,885,11.794866666666666,26.217266666666664,309.22926666666666,3,11.467219415077935,37.56556475876045,3647.317969764444,0.6959392892091724,897.4919666666666
memory,31_ELU,825,12.8782,25.7009,330.9816,3,21.70524564962639,33.17369505805126,4262.44724112,0.8133111858816715,837.0704999999999
memory,31_ELU,765,12.894166666666665,25.712333333333333,331.53763333333336,3,21.856138405514038,33.06143004666928,4274.901500472222,0.8156875644900251,779.3879999999999
memory,31_ELU,705,12.908733333333332,25.649166666666662,331.0988,3,21.99380048134474,33.15003198149596,4274.0661161866665,0.815528166063366,716.3251333333334
memory,31_ELU,645,12.895366666666668,25.60853333333333,330.23123333333336,3,21.867478988420032,33.32519662697514,4258.4528386188895,0.8125490199119143,660.6459
memory,31_ELU,585,12.897766666666667,25.547733333333337,329.50780000000003,3,21.890160154231953,33.47126026476801,4249.914719246667,0.8109198741186642,599.2665000000001
memory,31_ELU,525,12.912633333333332,25.532633333333337,329.69233333333335,3,22.030657375789108,33.43400236038515,4257.196213144444,0.8123092450837427,541.9009333333333
memory,32_HardTanh,3105,10.582600000000001,47.5285,502.9753333333333,3,0.0009449562957675184,-1.4023374351436857,5322.786762533334,1.0140329564291533,2502.006566666667
memory,32_HardTanh,3045,10.581000000000001,47.53093333333334,502.92470000000003,3,-0.014174344436568287,-1.3921295024442726,5321.446250700001,1.0137775783277703,2502.6074
memory,32_HardTanh,2985,10.581533333333333,47.68333333333334,504.56306666666666,3,-0.009134577525804488,-1.7224323991585244,5339.050908702222,1.017131404847099,2503.8206666666665
memory,32_HardTanh,2925,10.582066666666666,47.6992,504.7556666666667,3,-0.004094810615029587,-1.7612615203812076,5341.358115044444,1.0175709458944246,2502.6018
memory,32_HardTanh,2865,10.580533333333333,47.67243333333334,504.40000000000003,3,-0.01858414048351298,-1.6895573453300061,5336.821013333334,1.016706592151359,2503.8038
memory,32_HardTanh,2805,10.581433333333335,47.98043333333334,507.7029333333333,3,-0.010079533821560904,-2.3554451895167583,5372.224742204445,1.0234512823780066,2503.194133333333
memory,32_HardTanh,2745,10.581,47.83646666666667,506.1584666666667,3,-0.014174344436590491,-2.0440730014359865,5355.6627358000005,1.0202960892305164,2503.191166666667
memory,32_HardTanh,2685,10.580966666666667,47.84373333333334,506.2335666666666,3,-0.014489329868505596,-2.059213536242921,5356.440494447777,1.0204442584013247,2503.2026666666666
memory,32_HardTanh,2625,10.582033333333333,47.830066666666674,506.1401333333333,3,-0.004409796046944692,-2.0403769099384794,5355.991762271111,1.0203587713743123,2502.6190666666666
memory,32_HardTanh,2565,10.582133333333333,47.85216666666667,506.3779333333334,3,-0.0034648397511771734,-2.0883185767440526,5358.558807591112,1.020847813801007,2502.6104333333333
memory,32_HardTanh,2505,10.581166666666666,47.78156666666666,505.58366666666666,3,-0.01259941727697056,-1.9281904527403082,5349.665040944445,1.019153480947023,2502.6103333333335
memory,32_HardTanh,2445,10.5863,46.10016666666667,488.03000000000003,3,0.035908339239298925,1.610716353605468,5166.431989,0.9842461360414139,2441.995066666667
memory,32_HardTanh,2385,10.589366666666665,44.1319,467.3288333333333,3,0.06488699897626571,5.7841748684057,4948.716370072221,0.9427695895308292,2383.7798333333335
memory,32_HardTanh,2325,10.591066666666668,42.533966666666664,450.4795,3,0.08095125600440234,9.181084559584484,4771.058416466667,0.9089243449315411,2324.0669666666668
memory,32_HardTanh,2265,10.594366666666666,40.67786666666667,430.9548666666667,3,0.11213481376484147,13.117348082575242,4565.693874251111,0.8698007761734632,2263.925466666667
memory,32_HardTanh,2205,10.594233333333333,39.7696,421.3285333333333,3,0.11087487203715884,15.058064925408832,4463.652792124444,0.85036114336411,2204.403
memory,32_HardTanh,2145,10.5972,38.49973333333333,407.98976666666664,3,0.13890857547838031,17.747226856150267,4323.54915532,0.8236702929931531,2144.9281
memory,32_HardTanh,2085,10.599666666666666,37.17126666666667,394.0026666666667,3,0.16221749744071978,20.56709602257545,4176.296932444445,0.7956175804640123,2085.4292666666665
memory,32_HardTanh,2025,10.599166666666667,36.0211,381.79269999999997,3,0.1574927159618822,23.0286862397336,4046.6844594166664,0.7709253797281898,2026.3327
memory,32_HardTanh,1965,10.6007,35.16053333333333,372.72676666666666,3,0.17198204583035448,24.856423645738634,3951.1646354033332,0.7527280981418553,1966.8320999999999
memory,32_HardTanh,1905,10.600066666666667,34.27303333333333,363.297,3,0.16599732262381206,26.757511667552826,3850.9724198000004,0.733640689021021,1907.8488666666665
memory,32_HardTanh,1845,10.601766666666666,34.12473333333333,361.78226666666666,3,0.1820615796519265,27.062889467241334,3835.5311753377778,0.7306990098834708,1847.7232000000001
memory,32_HardTanh,1785,10.602466666666666,33.17796666666667,351.7679666666666,3,0.18867627372232132,29.081822326328055,3729.6081409844437,0.710519834486984,1788.2805333333333
memory,32_HardTanh,1725,10.6037,32.687466666666666,346.6081,3,0.20033073470351326,30.12207719804545,3675.3283099699997,0.7001790975809925,1729.5094666666666
memory,32_HardTanh,1665,10.604233333333333,31.752633333333335,336.7119333333333,3,0.20537050161428816,32.11719378755564,3570.571907184444,0.680222174720727,1669.436
memory,32_HardTanh,1605,10.605633333333332,31.343,332.41156666666666,3,0.21859988975507783,32.98416916970462,3525.4351918255547,0.6716232736260884,1610.0161
memory,32_HardTanh,1545,10.5967,30.601433333333333,324.27343333333334,3,0.13418379399952052,34.62485746527152,3436.2282910033337,0.6546286538131417,1552.4381999999998
memory,32_HardTanh,1485,10.607766666666667,29.997233333333337,318.20313333333337,3,0.23875895739819963,35.84866024075398,3375.4245910022228,0.6430450682921218,1493.1769000000002
memory,32_HardTanh,1425,10.6022,29.589100000000002,313.70803333333333,3,0.18615639026693387,36.754894834772614,3325.9953110066667,0.6336283997002351,1433.8902666666665
memory,32_HardTanh,1365,10.604633333333334,28.937066666666666,306.86833333333334,3,0.20915032679738044,38.13381249015495,3254.2261566111115,0.6199558084319897,1374.6978666666666
memory,32_HardTanh,1305,10.606433333333333,28.379900000000003,301.0099,3,0.22615954012126238,39.314901888259215,3192.6414370233333,0.6082234325055242,1314.186
memory,32_HardTanh,1245,10.607999999999999,27.974,296.748,3,0.24096385542167198,40.17412219842984,3147.9027839999994,0.5997003654326066,1254.7941
memory,32_HardTanh,1185,10.5968,27.665266666666668,293.1647666666667,3,0.13512875029528804,40.89651992152995,3106.6083994133337,0.5918334587248111,1195.4932666666666
memory,32_HardTanh,1065,10.598366666666665,26.995666666666665,286.1076333333333,3,0.14993306559569763,42.319273222072475,3032.2736041988883,0.5776720925984355,1078.4535666666668
memory,32_HardTanh,1005,10.645333333333333,26.967566666666666,287.08009999999996,3,0.5937475391762925,42.12321908871319,3056.063357866666,0.5822042287370203,1017.4746333333333
memory,32_HardTanh,945,11.403866666666667,26.504,302.24960000000004,3,7.7615560280337,39.06497218119933,3446.814138453334,0.6566453414365481,959.0062333333334
memory,32_HardTanh,885,11.780633333333334,26.24206666666667,309.14823333333334,3,11.321836365068116,37.674173271694166,3641.961982547778,0.693822548436605,895.7333
memory,32_HardTanh,825,12.9054,25.76236666666667,332.4741666666667,3,21.95038979447199,32.9715486972823,4290.712110500001,0.8174145763686208,837.0500000000001
memory,32_HardTanh,765,12.892266666666666,25.695533333333334,331.2710333333334,3,21.826285534294023,33.214106381846285,4270.834500675556,0.8136277345588179,779.4386333333333
memory,32_HardTanh,705,12.893033333333333,25.68596666666667,331.1728,3,21.833530199228267,33.23391071210645,4269.821949493334,0.813434835554095,716.3251333333334
memory,32_HardTanh,645,12.906333333333334,25.66886666666667,331.2889333333333,3,21.95920938656586,33.210497652511485,4275.725403244444,0.8145594901621883,658.7195
memory,32_HardTanh,585,12.892233333333332,25.566366666666667,329.6071,3,21.825970548862085,33.549563646157964,4249.371641523333,0.8095388902202194,599.2743333333333
memory,32_HardTanh,525,12.923333333333332,25.526666666666667,329.88913333333335,3,22.119851956846958,33.49270431859394,4263.267233111111,0.8121861102663556,539.7779
memory,33_Large Tensor Copy,3105,10.616066666666667,46.72853333333333,496.0724333333333,3,-0.005023579425933455,-1.3704123218452047,5266.338023762222,1.0136531989866784,2501.442433333333
memory,33_Large Tensor Copy,3045,10.617933333333333,46.8342,497.2824333333333,3,0.012558948564822536,-1.6176709693077163,5280.111724971111,1.0163043308033752,2503.8094
memory,33_Large Tensor Copy,2985,10.6174,46.9478,498.46386666666666,3,0.007535369138889081,-1.8590921329995513,5292.390257946667,1.018667675915933,2503.2197333333334
memory,33_Large Tensor Copy,2925,10.617266666666668,47.022400000000005,499.24769999999995,3,0.00627947428242237,-2.0192653312111286,5300.64596362,1.0202567160474072,2501.4396333333334
memory,33_Large Tensor Copy,2865,10.6168,47.0563,499.58756666666665,3,0.0018838422847222702,-2.0887157215562446,5304.021277786666,1.0209063891195094,2502.026433333333
memory,33_Large Tensor Copy,2805,10.617933333333333,46.929633333333335,498.2946,3,0.012558948564822536,-1.8245031684867463,5290.85884316,1.0183729125546608,2502.0321333333336
memory,33_Large Tensor Copy,2745,10.617600000000001,47.033166666666666,499.37899999999996,3,0.009419211423633556,-2.0460959596506623,5302.2064704,1.0205570789717866,2503.2199333333333
memory,33_Large Tensor Copy,2685,10.617633333333332,47.06969999999999,499.76849999999996,3,0.009733185137728029,-2.125688722614827,5306.3586845499985,1.0213562880497138,2502.018
memory,33_Large Tensor Copy,2625,10.6186,46.96756666666667,498.7286,3,0.018838422847244907,-1.9131893279898282,5295.79951196,1.0193238816553254,2500.841733333333
memory,33_Large Tensor Copy,2565,10.616766666666667,47.10073333333333,500.0581666666667,3,0.0015698685706055926,-2.18488094428011,5309.000875261111,1.0218648511260995,2501.4340333333334
memory,33_Large Tensor Copy,2505,10.616466666666668,47.0462,499.4639666666667,3,-0.0012558948564778127,-2.0634585572369524,5302.542553317779,1.020621767475106,2501.4226
memory,33_Large Tensor Copy,2445,10.620233333333333,45.328133333333334,481.39643333333333,3,0.034223134839139746,1.6285694220884217,5112.542447834445,0.9840509636524147,2442.5116333333335
memory,33_Large Tensor Copy,2385,10.624,43.3581,460.6369666666667,3,0.06970216453479061,5.870683182454462,4893.807133866667,0.9419492698882918,2383.7857
memory,33_Large Tensor Copy,2325,10.625366666666666,41.9077,445.28569999999996,3,0.08257508681372983,9.007652961657953,4731.323833923333,0.9106748404790281,2324.3794333333335
memory,33_Large Tensor Copy,2265,10.629,40.2419,427.73063333333334,3,0.11679822165286957,12.594960432826596,4546.3489017,0.8750712709902286,2264.143866666667
memory,33_Large Tensor Copy,2205,10.6274,39.16223333333333,416.19239999999996,3,0.10172748337509141,14.952752142005753,4423.043111759999,0.8513376428291995,2204.5249
memory,33_Large Tensor Copy,2145,10.630633333333334,37.9372,403.2973,3,0.13218293364480882,17.587814112992294,4287.305720623333,0.8252112073199396,2144.8812666666668
memory,33_Large Tensor Copy,2085,10.633166666666666,36.690599999999996,390.1366666666666,3,0.15604493591796498,20.27713675576085,4148.388199444444,0.798472667351006,2085.5694666666664
memory,33_Large Tensor Copy,2025,10.6341,35.55246666666667,378.06829999999997,3,0.16483619991334297,22.743259085580302,4020.4161090299995,0.7738408799031992,2026.1675666666667
memory,33_Large Tensor Copy,1965,10.6347,34.751200000000004,369.5684666666666,3,0.17048772676750978,24.480165939842045,3930.2497724599993,0.7564858610850572,1967.0917
memory,33_Large Tensor Copy,1905,10.6337,33.782066666666665,359.22763333333336,3,0.16106851534389843,26.593273761028115,3819.9188845766666,0.7352496136308755,1907.8488666666665
memory,33_Large Tensor Copy,1845,10.6362,33.566966666666666,357.0254,3,0.18461654390296012,27.043291310942863,3797.39355948,0.7309139884318421,1848.6066
memory,33_Large Tensor Copy,1785,10.6372,32.907266666666665,350.04106666666667,3,0.19403575532657147,28.47051181790755,3723.4568343466667,0.7166828096476779,1788.8284999999998
memory,33_Large Tensor Copy,1725,10.6388,32.1052,341.5613,3,0.20910649360434963,30.203318129310542,3633.8023584400003,0.6994263126480145,1729.5004
memory,33_Large Tensor Copy,1665,10.6385,31.384066666666666,333.8799666666667,3,0.20628073017727733,31.77296779105322,3551.9820253833336,0.6836777142916568,1670.8876
memory,33_Large Tensor Copy,1605,10.641,30.778266666666667,327.5116,3,0.2298287587363168,33.07431797993363,3485.0509356,0.670794964843289,1610.8140666666666
memory,33_Large Tensor Copy,1545,10.643366666666667,30.014,319.4494,3,0.2521208924388896,34.72179621759659,3400.0170956466673,0.6544278377234769,1551.4569666666666
memory,33_Large Tensor Copy,1485,10.643733333333333,29.677933333333332,315.88349999999997,3,0.25557460329421744,35.45047358204829,3362.1797383999997,0.6471449861402269,1493.1666333333333
memory,33_Large Tensor Copy,1425,10.642266666666666,29.290066666666664,311.71229999999997,3,0.241759759872906,36.30284157402811,3317.3254198799996,0.6385115252322837,1432.8231666666668
memory,33_Large Tensor Copy,1365,10.6502,28.631033333333335,304.9254,3,0.31648550383360785,37.68971737110518,3247.5164950800004,0.6250748564081303,1374.7031333333334
memory,33_Large Tensor Copy,1305,10.656266666666667,28.080533333333335,299.23363333333333,3,0.3736287198035759,38.85280706339622,3188.7133924355558,0.6137565641076863,1314.1423666666667
memory,33_Large Tensor Copy,1245,10.648133333333334,27.70696666666667,295.02683333333334,3,0.2970191335581518,39.71244977260719,3141.4850582444446,0.6046661578672166,1256.2053666666668
memory,33_Large Tensor Copy,1185,10.649533333333332,27.2469,290.16636666666665,3,0.3102060295512077,40.7056666437118,3090.1363940288884,0.594782679535416,1195.4232
memory,33_Large Tensor Copy,1065,10.6526,26.583133333333336,283.1802666666667,3,0.3390916112502973,42.13324816192484,3016.606108693333,0.580629731392611,1078.3900999999998
memory,33_Large Tensor Copy,1005,10.755333333333333,26.529866666666663,285.3372,3,1.3067585981701546,41.69248748534072,3068.8966984,0.5906945094782373,1019.0196333333333
memory,33_Large Tensor Copy,945,11.470799999999999,26.150333333333332,299.96543333333335,3,8.045890398055855,38.70326666817881,3440.84349268,0.6622860131328809,957.2272333333334
memory,33_Large Tensor Copy,885,11.861366666666667,25.9662,307.9943666666666,3,11.724720406407574,37.06258634043783,3653.234114301111,0.7031664944217001,897.4762000000001
memory,33_Large Tensor Copy,825,12.959200000000001,25.5321,330.87516666666664,3,22.065444680971314,32.386986620718794,4287.877459866667,0.8253212544362425,837.043
memory,33_Large Tensor Copy,765,12.960133333333333,25.460566666666665,329.9717333333333,3,22.07423594496669,32.57159959929113,4276.47766023111,0.8231270459907819,777.5688666666666
memory,33_Large Tensor Copy,705,12.960433333333333,25.4774,330.19786666666664,3,22.077061708393764,32.5253901595009,4279.507437742222,0.8237102109248402,716.2950999999999
memory,33_Large Tensor Copy,645,12.962566666666667,25.424266666666668,329.5632,3,22.097156026097498,32.65508174759142,4271.98495088,0.8222622991429112,656.7552666666667
memory,33_Large Tensor Copy,585,12.957833333333333,25.3899,328.99786666666665,3,22.052571758692352,32.77060534706702,4263.099523288889,0.8205520515170552,599.2016333333333
memory,33_Large Tensor Copy,525,12.970733333333333,25.2544,327.56693333333334,3,22.17407958605706,33.063010835173635,4248.783341084444,0.8177965041474535,539.7205
memory,34_Element-wise Operations,3105,15.606266666666665,47.88706666666667,747.3398000000001,3,0.0032039438412567733,-1.174713092973123,11663.184209413334,1.0117795467396218,2502.098466666667
memory,34_Element-wise Operations,3045,15.626833333333332,48.17823333333333,752.8721999999999,3,0.13499283384559302,-1.9236883017276218,11765.008390699997,1.0206127797692608,2503.3388
memory,34_Element-wise Operations,2985,15.606499999999999,48.049566666666664,749.8821333333334,3,0.00469911763385511,-1.5188936726594937,11703.035513866667,1.0152366416489378,2504.1666333333333
memory,34_Element-wise Operations,2925,15.6066,48.160666666666664,751.6243,3,0.005339906402124228,-1.7547478485780532,11730.299800379998,1.0176018145687287,2504.1680333333334
memory,34_Element-wise Operations,2865,15.606333333333334,48.15,751.4430333333333,3,0.003631136353443587,-1.7302080033920753,11727.270459211111,1.017339019659573,2503.7624
memory,34_Element-wise Operations,2805,15.6061,48.162366666666664,751.6280333333334,3,0.0021359625608452504,-1.755253266500234,11729.982251003334,1.017574267206137,2504.5805333333333
memory,34_Element-wise Operations,2745,15.62595,48.13805,752.20105,2,0.12933253305935644,-1.8328281485652465,11753.8559972475,1.0196453112469577,2503.1353
